gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Zfp358,0.192395985487358,1.0,0.300317341476833,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp423,0.0752080463126824,1.0,0.9752308566407476,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp292,0.0870824612905827,1.0,0.1490399876227538,0.9752309203154356,0.0461214033351031,0.1695474016689043,False,False,True
Zfp428,0.0333917768350623,1.0,0.3436195721641759,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp444,0.502043215534696,1.0,0.4687476256099994,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp563,0.0954593730289094,1.0,0.3776825071853672,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp566,0.569935429698161,1.0,0.9752308448624594,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp574,0.641303719224193,1.0,0.9752308521846498,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp575,0.562998454345761,1.0,0.7564227279532028,0.9752309203154356,0.070860951050054,0.0340519822626955,False,False,True
Zfp579,0.729564084482167,1.0,0.5318214720307168,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp580,0.79397844652574,1.0,0.9752308470321052,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp592,0.379080459807377,1.0,0.975230834982251,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp560,0.541969002590382,1.0,0.9752308504106793,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp593,0.909242152395296,1.0,0.7288218929380887,0.9752309203154356,0.5029808852504416,0.0199415763282284,False,False,True
Zfp598,0.799664853010705,1.0,0.4915100536722085,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp606,0.397624864052574,1.0,0.6585820823781724,0.9752309203154356,0.0116291216245648,0.1695474016689043,False,False,True
Zfp608,0.257618672498959,1.0,0.9752308424000722,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp609,0.510278236717267,1.0,0.264584779794946,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp61,0.897112838424402,1.0,0.9752308392091168,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Zfp612,0.883371367549761,1.0,0.9752308686249096,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp617,0.15992959952032,1.0,0.9752308414897264,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp597,0.69095320830557,1.0,0.4310751929664695,0.9752309203154356,0.1547265939204197,0.0340519822626955,False,False,True
Zfp532,0.348841763969264,1.0,0.9752308357706818,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp524,0.549664304224059,1.0,0.975134058699464,0.9752309203154356,8.727890700749886e-07,0.099290620603231,False,False,True
Zfp523,0.28325452052261,1.0,0.2170097136727196,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp445,0.18305764799068,1.0,0.7265588481763098,0.9752309203154356,0.5058680414414246,0.0199415763282284,False,False,True
Zfp449,0.177048974114779,1.0,0.4945076025543048,0.9752309203154356,0.0210809589661654,0.1695474016689043,False,False,True
Zfp451,0.412168709477808,1.0,0.5111094886935867,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp454,0.580777550952903,1.0,0.9752308532497622,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp46,0.313066554221862,1.0,0.9090358796142628,0.9752309203154356,0.0055315620117121,0.099290620603231,False,False,True
Zfp462,0.59076665487944,1.0,0.3576957858529074,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp467,0.0938178015527398,1.0,0.5584062120388543,0.9752309203154356,0.0161596172349081,0.1695474016689043,False,False,True
Zfp472,0.0546857948760633,1.0,0.0731816192069009,0.9752309203154356,0.0908198336312412,0.1695474016689043,False,False,True
Zfp503,0.636214754348161,1.0,0.9752308632402124,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp507,0.396647838211866,1.0,0.5957833000268444,0.9752309203154356,0.0270662168582886,0.099290620603231,False,False,True
Zfp511,0.580214650545025,1.0,0.3952789320816492,0.9752309203154356,0.2146487425538522,0.0340519822626955,False,False,True
Zfp512,0.478533241848303,1.0,0.6354187960772124,0.9752309203154356,0.0234792304274959,0.1695474016689043,False,False,True
Zfp513,0.183904859403875,1.0,0.4696549883120845,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp516,0.478467347321984,1.0,0.6360183007774223,0.9752309203154356,0.0135636889446582,0.1695474016689043,False,False,True
Zfp518a,0.727647667245995,1.0,0.7269354054472467,0.9752309203154356,0.0666266576646374,0.0340519822626955,False,False,True
Zfp518b,0.0783584480228579,1.0,0.9752295040956984,0.9752309203154356,1.6236072348052836e-07,0.0581467320804295,False,False,True
Zfp521,0.0420293762571506,1.0,0.957156714467662,0.9752309203154356,0.0019669991758161,0.1695474016689043,False,False,True
Zfp433,0.332381463666533,1.0,0.1609858787182053,0.9752309203154356,0.3809301433374661,0.0340519822626955,False,False,True
Zfp287,0.0500698229332446,1.0,0.0588747842752598,0.9752309203154356,0.4599164970111874,0.0340519822626955,False,False,True
Zfp286,0.333658742752885,1.0,0.3672230720842956,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp282,0.0513111370849615,1.0,0.311288023683692,0.9752309203154356,0.0883338637118615,0.0581467320804295,False,False,True
Zfand2a,0.354019095097175,1.0,0.2314826416130461,0.9752309203154356,0.1164493721432468,0.0581467320804295,False,False,True
Zfand2b,0.0153700199363007,1.0,0.2371774169756231,0.9752309203154356,0.0982088059929403,0.0581467320804295,False,False,True
Zfand3,0.591338122933827,1.0,0.8491009848916478,0.9752309203154356,0.496640985143293,0.0199415763282284,False,False,True
Zfand5,0.0306131447737428,1.0,0.7902859521875969,0.9752309203154356,0.4988395493267934,0.0199415763282284,False,False,True
Zfand6,0.604598082362007,1.0,0.9752308391098328,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfat,0.0286939969672153,1.0,0.1828359831114785,0.9752309203154356,0.0220643028839621,0.4943755286696827,False,False,True
Zfc3h1,0.0561416245525861,1.0,0.6945509189154255,0.9752309203154356,0.0947392724071921,0.0340519822626955,False,False,True
Zfand1,0.401961111618356,1.0,0.7449670239953651,0.9752309203154356,0.0086540222645689,0.1695474016689043,False,False,True
Zfhx2,0.0589114934059491,1.0,0.3661951344384815,0.9752309203154356,0.0801822459722423,0.0581467320804295,False,False,True
Zfml,0.796756676496778,1.0,0.9752308401311428,0.9752309203154356,2.052260681587544e-09,0.0340519822626955,False,False,True
Zfp1,0.41503076114993,1.0,0.9752308594528202,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp101,0.909830859189101,1.0,0.9752308451486308,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp105,0.699726062399173,1.0,0.7896595778434619,0.9752309203154356,0.5021157086146082,0.0199415763282284,False,False,True
Zfp106,0.331603411884674,1.0,0.975230849724452,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp11,0.870389713796772,1.0,0.9752308552186508,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp110,0.778631523817476,1.0,0.9752308803156056,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfhx4,0.128061480622208,1.0,0.4834025060386132,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zer1,0.69141960429653,1.0,0.9752308425329376,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zeb2,0.025169361416151,1.0,0.4427196770902541,0.9752309203154356,0.1798876302505217,0.0340519822626955,False,False,True
Zeb1,0.447649904434911,1.0,0.9752308731978152,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zcchc8,0.89162657502021,1.0,0.975230790224241,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
Zcchc9,0.694518629842076,1.0,0.7347550320473495,0.9752309203154356,0.5052907368885143,0.0199415763282284,False,False,True
Zcrb1,0.828179838456365,1.0,0.9399756024768728,0.9752309203154356,0.4903670479794786,0.0199415763282284,False,False,True
Zdhhc1,0.318138110475738,1.0,0.8593360057026553,0.9752309203154356,0.0398376668529219,0.0340519822626955,False,False,True
Zdhhc12,0.466686209286446,1.0,0.9752308756434148,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zdhhc13,0.347764207391587,1.0,0.7954691262776878,0.9752309203154356,0.0149521877502336,0.099290620603231,False,False,True
Zdhhc14,0.437933571698897,1.0,0.9752308401172723,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zdhhc15,0.0949217309698399,1.0,0.2336134326108991,0.9752309203154356,0.0340226718736512,0.1695474016689043,False,False,True
Zdhhc17,0.209287085763964,1.0,0.975229595670833,0.9752309203154356,1.372699665591883e-07,0.099290620603231,False,False,True
Zdhhc20,0.34085877913919,1.0,0.865657724339054,0.9752309203154356,0.4920980087343362,0.0199415763282284,False,False,True
Zdhhc21,0.844123454681959,1.0,0.9752308703842808,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zdhhc24,0.289769026816821,1.0,0.8402464519582935,0.9752309203154356,0.0499656012166872,0.0340519822626955,False,False,True
Zdhhc3,0.455811859543146,1.0,0.5611128870006653,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zdhhc4,0.684476911568535,1.0,0.3561262704744162,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zdhhc5,0.582178017739298,1.0,0.9752308438798406,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zdhhc7,0.611241418691616,1.0,0.9752308672904156,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zdhhc9,0.587378768722464,1.0,0.9752308643848984,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp113,0.386471056259047,1.0,0.4337758203533045,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp119a,0.433151356237718,1.0,0.975230857299234,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp12,0.0559151804816875,1.0,0.4550668680421633,0.9752309203154356,0.0112681474136252,0.4943755286696827,False,False,True
Zfp120,0.0238054390245663,1.0,0.4933565193633932,0.9752309203154356,0.0087637771548361,0.289516987989713,False,False,True
Zfp239,0.417132386882822,1.0,0.6772886393257672,0.9752309203154356,0.0925472434293362,0.0340519822626955,False,False,True
Zfp248,0.745197375220524,1.0,0.545506315673371,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp259,0.167752797945048,1.0,0.2344238600139843,0.9752309203154356,0.0447095479199518,0.1695474016689043,False,False,True
Zfp26,0.57801301249566,1.0,0.4819699559694278,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp260,0.074934162555391,1.0,0.6774474341598886,0.9752309203154356,0.0069605283017373,0.4943755286696827,False,False,True
Zfp263,0.608008439227492,1.0,0.975230854073965,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp266,0.688574189268666,1.0,0.6403494798096895,0.9752309203154356,0.1118638426222052,0.0340519822626955,False,False,True
Zfp27,0.843694155844796,1.0,0.7065394195362967,0.9752309203154356,0.07534965495918,0.0340519822626955,False,False,True
Zfp273,0.273450611696338,1.0,0.3781333008939421,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp275,0.476771554721546,1.0,0.97523085043258,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp276,0.0479207003664541,1.0,0.335256918223646,0.9752309203154356,0.0177815667172427,0.289516987989713,False,False,True
Zfp277,0.217596476977606,1.0,0.5812693194320968,0.9752309203154356,0.014937440866729,0.1695474016689043,False,False,True
Zfp28,0.53640684851731,1.0,0.4927413513119643,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp280b,0.347381511193738,1.0,0.3834088648660111,0.9752309203154356,0.0807349773320227,0.0581467320804295,False,False,True
Zfp280c,0.429138973820773,1.0,0.7513380650024345,0.9752309203154356,0.5048997193810574,0.0199415763282284,False,False,True
Zfp280d,0.577782154003883,1.0,0.9752308348639864,0.9752309203154356,2.052260681587543e-09,0.0340519822626955,False,False,True
Zfp281,0.214971240910912,1.0,0.975230848261474,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp236,0.682104890121628,1.0,0.9752308541206868,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp62,0.126847213940314,1.0,0.2571995177019182,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp235,0.620799947531743,1.0,0.3381023211969154,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp219,0.0901916977017116,1.0,0.1583763627196123,0.9752309203154356,0.3469371206227724,0.0340519822626955,False,False,True
Zfp128,0.182211948440702,1.0,0.9752251685488028,0.9752309203154356,3.295932026988176e-07,0.099290620603231,False,False,True
Zfp13,0.26715014692105,1.0,0.1065786044020978,0.9752309203154356,0.3810713136961305,0.0340519822626955,False,False,True
Zfp131,0.402271849194972,1.0,0.4472000771878737,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp142,0.816739384151715,1.0,0.9752308722049748,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp143,0.397465318084238,1.0,0.4805110978463228,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp148,0.638864107002381,1.0,0.575612474873723,0.9752309203154356,0.1201257208642768,0.0340519822626955,False,False,True
Zfp157,0.565339658527581,1.0,0.9752308598119944,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp160,0.988928940634182,1.0,0.975230853095726,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp182,0.18324226718079,1.0,0.3303017644861642,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp189,0.0997279477491249,1.0,0.7914987977413959,0.9752309203154356,0.0071870899472657,0.1695474016689043,False,False,True
Zfp191,0.478770560208207,1.0,0.9752308722239555,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp2,0.0685210976530998,1.0,0.175332624707437,0.9752309203154356,0.3242016264901569,0.0340519822626955,False,False,True
Zfp202,0.561014817098203,1.0,0.9752308414999468,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Zfp207,0.669562379163037,1.0,0.9752308489958832,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp212,0.920746689118706,1.0,0.9752308456282596,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp213,0.0307455300088431,1.0,0.9752308777166994,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp217,0.0689541938052792,1.0,0.5264155261272978,0.9752309203154356,0.0111480178582299,0.289516987989713,False,False,True
Zfp229,0.552176535728657,1.0,0.9752251474010788,0.9752309203154356,1.4815996254450641e-07,0.0581467320804295,False,False,True
Zcchc7,0.109532017214029,1.0,0.7238074768839632,0.9752309203154356,0.5059210097292605,0.0199415763282284,False,False,True
Zfp622,0.376808068779496,1.0,0.9428379270602114,0.9752309203154356,0.001651782201136,0.1695474016689043,False,False,True
Zfp628,0.459719186772235,1.0,0.9752308588388656,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zkscan1,0.570804341244419,1.0,0.9752308382688396,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zkscan17,0.151657844739866,1.0,0.2225840069699204,0.9752309203154356,0.074076018679978,0.099290620603231,False,False,True
Zkscan3,0.815167624949976,1.0,0.8342871851671154,0.9752309203154356,0.496828109104915,0.0199415763282284,False,False,True
Zkscan4,0.0262248467956703,1.0,0.4215889853606942,0.9752309203154356,0.1886171679649955,0.0340519822626955,False,False,True
Zkscan5,0.271479186233216,1.0,0.1994677439130728,0.9752309203154356,0.3555027204723467,0.0340519822626955,False,False,True
Zkscan6,0.770214059079092,1.0,0.9752308718290096,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zmat1,0.354480338935652,1.0,0.1941772801469988,0.9752309203154356,0.3190333296685606,0.0340519822626955,False,False,True
Zic4,0.281656551199509,1.0,0.349700774739946,0.9752309203154356,0.1007259519959379,0.0581467320804295,False,False,True
Zmat2,0.421928194777071,1.0,0.4152913554618801,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zmat4,0.0379717645967683,1.0,0.2096682253304594,0.9752309203154356,0.2932621730231144,0.0340519822626955,False,False,True
Zmat5,0.814510339987527,1.0,0.5596197334978371,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zmiz1,0.56147444141909,1.0,0.9752308365518124,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zmpste24,0.0979858718419735,1.0,0.9752308624620012,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zmym1,0.433557833730737,1.0,0.6607156302913005,0.9752309203154356,0.0211439901975763,0.099290620603231,False,False,True
Zmym2,0.324576031775627,1.0,0.7866248663365323,0.9752309203154356,0.4964049544077185,0.0199415763282284,False,False,True
Zmym3,0.0773899774118496,1.0,0.5021131009588489,0.9752309203154356,0.1746301172948691,0.0340519822626955,False,False,True
Zmat3,0.421755513507271,1.0,0.8356561114728615,0.9752309203154356,0.002275419326869,0.289516987989713,False,False,True
Zic3,0.0436364513196572,1.0,0.6942688434593951,0.9752309203154356,0.010865732709759,0.1695474016689043,False,False,True
Zic1,0.21638663431004,1.0,0.7028044112672844,0.9752309203154356,0.0783842569716925,0.0340519822626955,False,False,True
Zhx2,0.0811763196987774,1.0,0.2652617835495714,0.9752309203154356,0.0220707533360017,0.289516987989713,False,False,True
Zfp955a,0.565712112688458,1.0,0.9752308474409214,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Zfp955b,0.854218618311224,1.0,0.975230871791778,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfpl1,0.481625353619904,1.0,0.3916254292021337,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfpm1,0.654773748234954,1.0,0.9752308428322491,0.9752309203154356,2.052260681587543e-09,0.0340519822626955,False,False,True
Zfpm2,0.480092856225609,1.0,0.7240205097629391,0.9752309203154356,0.5072174303151817,0.0199415763282284,False,False,True
Zfr2,0.0455505826636411,1.0,0.224607728905655,0.9752309203154356,0.0544721318097607,0.099290620603231,False,False,True
Zfx,0.568608962815633,1.0,0.5043875600997573,0.9752309203154356,0.1511050698831219,0.0340519822626955,False,False,True
Zfyve1,0.888761299614193,1.0,0.9752270561203926,0.9752309203154356,4.6823465341807296e-08,0.0581467320804295,False,False,True
Zfyve16,0.266335585715781,1.0,0.5822707256252436,0.9752309203154356,0.01410414390082,0.1695474016689043,False,False,True
Zfyve19,0.744791368029829,1.0,0.9752308361780376,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfyve20,0.576688505000139,1.0,0.9752308384659476,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfyve21,0.157662881846673,1.0,0.8430932783998688,0.9752309203154356,0.0030168370856583,0.289516987989713,False,False,True
Zfyve26,0.138590088629844,1.0,0.3467269667734994,0.9752309203154356,0.0463067528523244,0.099290620603231,False,False,True
Zfyve27,0.51102406166794,1.0,0.9752308469459618,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfyve28,0.253724938729251,1.0,0.4543405261985658,0.9752309203154356,0.0687170630986785,0.0581467320804295,False,False,True
Zgpat,0.384136355330289,1.0,0.9752308561581984,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zhx1,0.363575331939998,1.0,0.9752308475248748,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zmym4,0.831509246152266,1.0,0.9752308509494406,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp952,0.648746272761562,1.0,0.9752308578365354,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zmym5,0.695563436796575,1.0,0.6204345195543499,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zmynd11,0.0339313689880307,1.0,0.4848210521188637,0.9752309203154356,0.0201719242654597,0.1695474016689043,False,False,True
Zscan29,0.317042415952473,1.0,0.4391371218455607,0.9752309203154356,0.0126682886985073,0.289516987989713,False,False,True
Zswim1,0.672472701694629,1.0,0.9751785877429964,0.9752309203154356,6.970071598346599e-07,0.099290620603231,False,False,True
Zswim3,0.287317645620783,1.0,0.2092448513964818,0.9752309203154356,0.1075627355438311,0.0581467320804295,False,False,True
Zswim4,0.718537348945462,1.0,0.6937716552485345,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zswim5,0.613109866828775,1.0,0.97523085494781,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zswim6,0.133182735589784,1.0,0.297619922462799,0.9752309203154356,0.1053659330460651,0.0581467320804295,False,False,True
Zswim7,0.335207176506787,1.0,0.5389753526093817,0.9752309203154356,0.1425343693713136,0.0340519822626955,False,False,True
Zscan26,0.949591802679928,1.0,0.9752308567816432,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Zswim8,0.0505627005846429,1.0,0.9752308560611044,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zwint,0.825251550512469,1.0,0.9752308631000468,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zxda,0.30249124051748,1.0,0.8556741740052698,0.9752309203154356,0.0105643869294546,0.099290620603231,False,False,True
Zxdb,0.513442514512228,1.0,0.6051345514177402,0.9752309203154356,0.0220887773343426,0.099290620603231,False,False,True
Zxdc,0.78628262102051,1.0,0.9458753101781516,0.9752309203154356,0.0106459260554768,0.0340519822626955,False,False,True
Zyg11b,0.613632527258312,1.0,0.8032635005645415,0.9752309203154356,0.0034253259915539,0.289516987989713,False,False,True
Zyx,0.0305758863176074,1.0,0.3448547478669689,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zzef1,0.357242697685514,1.0,0.2790576107452276,0.9752309203154356,0.2432735232462121,0.0340519822626955,False,False,True
Zw10,0.0927957554919103,1.0,0.3038230438283956,0.9752309203154356,0.195041425260319,0.0340519822626955,False,False,True
Zscan21,0.653524923986178,1.0,0.9752308508224156,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zscan18,0.365033430108102,1.0,0.975230850528944,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zscan12,0.227569765754281,1.0,0.9752308436272508,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zmynd19,0.250975009086991,1.0,0.9752295978250394,0.9752309203154356,9.104886917507889e-08,0.0581467320804295,False,False,True
Zmynd8,0.07052527516048,1.0,0.074879912990559,0.9752309203154356,0.4296899157410908,0.0340519822626955,False,False,True
Znf512b,0.182469812187647,1.0,0.5810692205435091,0.9752309203154356,0.0277927124406331,0.099290620603231,False,False,True
Znfx1,0.308519451624697,1.0,0.9587420233917714,0.9752309203154356,0.0175539221173808,0.0340519822626955,False,False,True
Znhit1,0.313314314580998,1.0,0.9752308467882757,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Znhit2,0.571524372434653,1.0,0.9752308772042184,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Znhit3,0.456674806369699,1.0,0.5569525127099366,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Znhit6,0.120946210501201,1.0,0.0427032885593529,0.9752309203154356,0.1938764067762041,0.0581467320804295,False,False,True
Znrd1,0.167157662601736,1.0,0.6290425063359797,0.9752309203154356,0.0152952672265421,0.1695474016689043,False,False,True
Znrd1as,0.448775951881527,1.0,0.91276509713501,0.9752309203154356,0.002388697617966,0.1695474016689043,False,False,True
Znrf1,0.0270355409454426,1.0,0.2084863043345641,0.9752309203154356,0.3612934597466767,0.0340519822626955,False,False,True
Znrf2,0.170359467918949,1.0,0.8397151861089189,0.9752309203154356,0.0406255643948425,0.0340519822626955,False,False,True
Znrf3,0.34300027855313,1.0,0.975230855374877,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zranb1,0.212054253819927,1.0,0.1480707550778061,0.9752309203154356,0.2679831839650967,0.0340519822626955,False,False,True
Zranb2,0.780910887776507,1.0,0.7283684940273099,0.9752309203154356,0.0335139087357642,0.0581467320804295,False,False,True
Zrsr1,0.68183679040859,1.0,0.9752308566057062,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zrsr2,0.56060234621214,1.0,0.9339281897762112,0.9752309203154356,0.0153403761611764,0.0340519822626955,False,False,True
Zmym6,0.512617664389885,1.0,0.9752308511407084,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp949,0.29435109782064,1.0,0.9752308486702902,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp948,0.597298407580316,1.0,0.9173603895749016,0.9752309203154356,0.492144461434147,0.0199415763282284,False,False,True
Zfp946,0.387103432995304,1.0,0.6454293022070181,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp697,0.166116501266688,1.0,0.3265161401750696,0.9752309203154356,0.0467132153534106,0.099290620603231,False,False,True
Zfp704,0.056522076646329,1.0,0.6104248687832423,0.9752309203154356,0.0099211307795363,0.4943755286696827,False,False,True
Zfp706,0.555982564192034,1.0,0.9752308684672232,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp708,0.764297482952871,1.0,0.9751663679025966,0.9752309203154356,9.777294406630945e-07,0.099290620603231,False,False,True
Zfp710,0.864551753306152,1.0,0.975230839498208,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp711,0.628979100962412,1.0,0.866777696118267,0.9752309203154356,0.0344605053197937,0.0340519822626955,False,False,True
Zfp715,0.488630318823444,1.0,0.6759566584721568,0.9752309203154356,0.5103280143039893,0.0199415763282284,False,False,True
Zfp692,0.487492572675764,1.0,0.7381675072352605,0.9752309203154356,0.0727538257177552,0.0340519822626955,False,False,True
Zfp74,0.440291555981963,1.0,0.6894459668499469,0.9752309203154356,0.0184374419292037,0.099290620603231,False,False,True
Zfp746,0.55686962715802,1.0,0.9752300416729438,0.9752309203154356,8.150600524886829e-08,0.0581467320804295,False,False,True
Zfp747,0.466859492930567,1.0,0.2097855833268264,0.9752309203154356,0.13189934607719,0.0581467320804295,False,False,True
Zfp758,0.318531137957524,1.0,0.2591061433348962,0.9752309203154356,0.3000056800470644,0.0340519822626955,False,False,True
Zfp760,0.690207586996638,1.0,0.8964256251990731,0.9752309203154356,0.4933117706583826,0.0199415763282284,False,False,True
Zfp763,0.629907122363377,1.0,0.7928316660658354,0.9752309203154356,0.0145030804595809,0.099290620603231,False,False,True
Zfp768,0.616652553026315,1.0,0.9752308857944804,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp770,0.48404212460713,1.0,0.5356227360945736,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp740,0.392173878346013,1.0,0.9752308495039832,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp691,0.41800814523481,1.0,0.9751405279907216,0.9752309203154356,6.876805706808328e-07,0.099290620603231,False,False,True
