FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.3197271466788052,4,YRDC,0.6417358135909172,2.115680254754959,-299.853265627763,-5.0579446139631115,5.905989909481228,SE,250,0.015725723708047853,0.3678475104387981,0.0005090236663818359,621.792374926975,-301.4645913100203,1.611325682257302,0.20430555212596413,0.9747392463088118
0.13512104286461102,4,STEAP4,0.6417358135909172,6.364711848684565,-275.21820521115575,-4.5500511153693175,2.4366557526641843,SE,250,0.04488433154145862,3.0221042233537525,0.0006320476531982422,572.5222540937605,-275.8235330493822,0.605327838226458,0.4365524045360275,0.9747392463088118
0.06838264332244985,4,MRPL38,0.6417358135909172,13.546842795439636,-264.4558682952457,-3.7849477936190747,0.9319553726065247,SE,250,0.052623129423268,10.732466614906215,0.0009999275207519531,550.9975802619404,-264.6000088272958,0.14414053205013033,0.7041989732746136,0.9747392463088118
0.27455689099015806,4,CMPK2,0.6417358135909172,2.627346883499874,-231.27886294220082,-4.114253384534741,3.484738788050526,SE,250,0.017348599119779512,0.4684638737247609,0.0005769729614257812,484.6435695558506,-232.72024582686018,1.4413828846593617,0.22991569070327045,0.9747392463088118
0.20403447852763407,4,KLHL20,0.6417358135909172,3.8791546854467467,-226.08898435348067,-4.191968065470728,2.8789452095693298,SE,250,0.016196380782456207,0.6153270277400594,0.0006940364837646484,474.2638123784103,-227.104492703846,1.0155083503653373,0.31358681553777923,0.9747392463088118
0.2567347383116563,4,GPD1,0.6417358135909172,2.878760954016681,-215.90817823393465,-3.2877806931135445,2.1410104574830178,SE,250,0.022111987698638095,0.64084133878059,0.0005869865417480469,453.90220013931827,-217.12611563544147,1.2179374015068163,0.2697658179141774,0.9747392463088118
0.0017881058656466357,4,MRPL36,0.6417358135909172,555.1059939920773,-264.3314542249216,-3.732699830295791,0.02586409693161807,SE,250,54.94223260889047,12535227.51971929,0.0019130706787109375,550.7487521212921,-264.33255246870783,0.0010982437862594452,0.9735631351318763,0.9747392463088118
0.007613897995091239,4,FAHD2A,0.6417358135909172,129.60448289307186,-325.0606294313535,-4.460531200679805,0.15676111413508673,SE,250,4.82777996610739,62236.755327526604,0.0005021095275878906,672.207102534156,-325.0634295711895,0.002800139835983373,0.9577985591989494,0.9747392463088118
0.09334625062180212,4,PHF13,0.6417358135909172,9.65808420576322,-281.6593040892005,-4.129125098395927,1.4669898736227365,SE,250,0.04882662797793297,5.88492668375197,0.0006368160247802734,585.4044518498499,-281.8595543809864,0.20025029178594878,0.6545188935187642,0.9747392463088118
0.005914458445751846,4,ZNF780B,0.6417358135909172,167.13029383249744,-241.58336667604044,-3.9126327881499288,0.09270508743763517,SE,250,8.204588361582967,174054.03285274634,0.0005180835723876953,505.25257702352985,-241.58572420875402,0.0023575327135745283,0.9612743863556353,0.9747392463088118
0.19557286654566364,4,HACD3,0.6417358135909172,4.0900113570797325,-419.1013905727676,-9.678535921779183,14.796077275751761,SE,250,0.02645526913224741,1.0610147395713878,0.0005092620849609375,860.2886248169842,-419.84685932476503,0.7454687519974073,0.3879146537349156,0.9747392463088118
0.11802371673994504,4,POLE2,0.6417358135909172,7.430773508464448,-215.56624393016398,-3.8133221671049915,1.5193899859955833,SE,250,0.0280501209861028,2.3221881047075583,0.000881195068359375,453.2183315317769,-215.93153017235315,0.36528624218917116,0.5455849489802916,0.9747392463088118
0.08146811435203025,4,RUNDC1,0.6417358135909172,11.211222631916055,-252.66025440585508,-3.1265401773161825,0.75464969270449,SE,250,0.1129011475365933,17.068105612008008,0.0005118846893310547,527.4063524831591,-252.78924088613542,0.12898648028033222,0.7194852138777277,0.9747392463088118
0.20338215360120293,4,TULP3,0.6417358135909172,3.8947859449871696,-257.7525021687885,-4.0128746188460855,2.6589046261288964,SE,250,0.01998478099269083,0.762337417342544,0.0015549659729003906,537.590848009026,-258.7433325402566,0.9908303714680642,0.3195395091151326,0.9747392463088118
0.03692807784341103,4,TPGS1,0.6417358135909172,25.9327410294218,-321.0516099308305,-3.718924042615772,0.5165182274262804,SE,250,0.18380963678674725,113.50986122775343,0.001013040542602539,664.18906353311,-321.07992855184307,0.02831862101254501,0.8663619258789257,0.9747392463088118
0.2106792450733723,4,SYNE1,0.6417358135909172,3.7254451479926876,-272.51121550172803,-3.582553780588314,2.21102775167902,SE,250,0.013308747197586073,0.4857173259093779,0.0020830631256103516,567.108274674905,-273.7019884184609,1.1907729167328966,0.27517370526176055,0.9747392463088118
0.15150964457263863,4,LRRC73,0.6417358135909172,5.568689910134096,-217.35689503485014,-3.3402639852030407,1.452929566750353,SE,250,0.020862180073356305,1.1871054166958779,0.0012040138244628906,456.79963374114925,-217.94226882623104,0.5853737913809027,0.444213641412749,0.9747392463088118
0.22697689082006497,4,ATP10D,0.6417358135909172,3.3865480252241715,-228.84663602398527,-3.9023398471618336,2.7232783363098827,SE,250,0.011687567321187017,0.38964199424274465,0.0006928443908691406,479.7791157194195,-230.28176477515666,1.4351287511713906,0.23092924388110447,0.9747392463088118
0.05010070035493696,4,SCAF8,0.6417358135909172,18.852987295885967,-301.5915550350175,-5.272129330176868,1.3408832266006192,SE,250,0.5294177910075685,187.20081835523555,0.0003838539123535156,625.268953741484,-301.64303834308754,0.05148330807003276,0.8205020194255551,0.9747392463088118
0.26319646348632914,4,GMEB2,0.6417358135909172,2.7836719712284204,-251.43426985197155,-4.469938429366069,3.98609251567601,SE,250,0.00954001636219866,0.26920682353372216,0.00063323974609375,524.9543833753921,-253.00234250754892,1.5680726555773674,0.21048713172932698,0.9747392463088118
0.019257664206908245,4,BCL7C,0.6417358135909172,50.640468805679,-422.9948446664866,-4.390536242346417,0.39686377720278476,SE,250,0.7663698814949353,1620.0743637182995,0.0016896724700927734,868.0755330044221,-423.0088307391802,0.013986072693626284,0.9058594893199111,0.9747392463088118
0.3053700701386771,4,CD96,0.6417358135909172,2.2619001401603787,-210.79613784745968,-3.203492374643999,2.3106098188871815,SE,250,0.008436570680124841,0.20552807436097204,0.001032114028930664,443.6781193663683,-213.228334245765,2.4321963983053365,0.11886624524081968,0.9747392463088118
0.11003383012350763,4,CCL3,0.6417358135909172,8.04254819494755,-255.4888159456736,-3.703428834326765,1.3643954247290488,SE,250,0.03621027742654243,3.346600715703024,0.0022368431091308594,533.0634755627962,-255.8267914702286,0.33797552455502,0.5610001249313104,0.9747392463088118
0.0522729347636127,4,PDE4D,0.6417358135909172,18.028218137004878,-197.49423910382382,-3.510538609711319,0.6182812572154167,SE,250,0.10937715902777218,35.834852309977144,0.0008161067962646484,417.0743218790966,-197.560788262107,0.06654915828318053,0.7964291068749285,0.9747392463088118
0.04295128685221151,4,DBT,0.6417358135909172,22.156658694499463,-288.9019094451356,-4.388684999659056,0.8098797572711856,SE,250,0.18933349233563124,88.53657564362315,0.0036859512329101562,599.8896625617201,-288.94494542062444,0.04303597548886273,0.8356575472051025,0.9747392463088118
0.2890896504902873,4,HAPLN3,0.6417358135909172,2.445280570092362,-269.2288235845706,-3.9896279141991156,3.4482902137866938,SE,250,0.04125111988150603,1.0581051188276152,0.0003190040588378906,560.5434908405902,-270.5983504839064,1.369526899335824,0.24189318556551997,0.9747392463088118
0.07204143979281619,4,C11orf1,0.6417358135909172,12.80833278334979,-330.9852992969751,-4.647950272856814,1.4807928302209437,SE,250,0.08888864858895579,16.568561475609105,0.0021088123321533203,684.0564422653991,-331.12627544196823,0.1409761449931466,0.7073125141451888,0.9747392463088118
0.0926993801994251,4,CHTF18,0.6417358135909172,9.732418631232296,-244.1242592471326,-4.064726815320822,1.4009458981806846,SE,250,0.025413112528947672,3.098187885609606,0.001580953598022461,510.3343621657142,-244.3999991981534,0.27573995102079607,0.5995070961983411,0.9747392463088118
0.2597341256468421,4,ZBTB5,0.6417358135909172,2.834034413548478,-227.422653332504,-3.9921609299228433,3.1514750292928895,SE,250,0.021874433119420923,0.6260594984407822,0.0006210803985595703,476.931150336457,-228.56988321686174,1.1472298843577278,0.28412978345844364,0.9747392463088118
0.08295167083384572,4,FAM220A,0.6417358135909172,10.992930698597956,-243.71497096190734,-4.361113897633179,1.454945098831704,SE,250,0.06473265556616234,9.49336952461107,0.0021719932556152344,509.51578559526365,-243.86625724129692,0.1512862793895806,0.6973091618615084,0.9747392463088118
0.40205251949953413,4,DNAJC17,0.6417358135909172,1.4788586182216803,-262.50849525003673,-3.7732010196070065,3.8973207650490758,SE,250,0.02831598447175404,0.5641939036149228,0.0003180503845214844,547.1028341715224,-264.55307730941297,2.044582059376239,0.15274892909227866,0.9747392463088118
0.31929536531461883,4,SLC2A13,0.6417358135909172,2.119885953606077,-241.17912108480073,-3.5854540792221625,2.9907650162737394,SE,250,0.016436880487895638,0.38492869204252683,0.0012879371643066406,504.4440858410504,-243.14612007578637,1.966998990985644,0.1607667627520395,0.9747392463088118
0.1844969693418149,4,WDR7,0.6417358135909172,4.395241544086021,-265.57769108744833,-3.7956463409237653,2.2156522060194517,SE,250,0.014583650807261542,0.6313734712671595,0.0007040500640869141,553.2412258463456,-266.5036545213827,0.9259634339343847,0.3359140255741383,0.9747392463088118
0.33333850769150986,4,IFI35,0.6417358135909172,1.9886863261622243,-295.67492208950864,-4.8925359119938285,5.697962052472424,SE,250,0.009824342616699027,0.22197320878571733,0.0004470348358154297,613.4356878504663,-298.2985196833125,2.623597593803879,0.1052854912179848,0.9747392463088118
0.23480741349330775,4,RBM4B,0.6417358135909172,3.240450214387016,-240.72023381399168,-3.245135508146627,1.9683900325178887,SE,250,0.02402143255396343,0.7695855175114953,0.0005686283111572266,503.52631129943234,-241.75777021363007,1.037536399638384,0.308395133152492,0.9747392463088118
2.04954173037388e-09,4,TTC28,0.6417358135909172,485165195.4097903,-263.2984469017133,-3.393418533758714,2.472659029530718e-08,SE,250,77.41134917374123,1.3343404814677864e+19,0.0004451274871826172,548.6827374748756,-263.29944957615237,0.0010026744390643216,0.9747391789546713,0.9747392463088118
0.15979477812736678,4,HOMER2,0.6417358135909172,5.228404714339669,-217.023445449903,-3.6094262720800763,1.7639270929875461,SE,250,0.019503190246552653,1.0285478392105132,0.0009620189666748047,456.13273457125496,-217.71369731882584,0.690251868922843,0.4060787239742525,0.9747392463088118
2.04954173037388e-09,4,ZNF282,0.6417358135909172,485165195.4097903,-275.75061968699856,-3.170529439446479,2.1814946000931058e-08,SE,250,31.348397599283636,5.403527569580292e+18,0.0012040138244628906,573.5870830454461,-275.75162236208706,0.0010026750885003821,0.9747391707766413,0.9747392463088118
0.054237810588087416,4,FKTN,0.6417358135909172,17.339086036985112,-261.89130541263944,-4.102740505106839,0.878800435370999,SE,250,0.08051859895612212,24.694350811429725,0.0008368492126464844,545.8684544967278,-261.9576791897299,0.06637377709046177,0.7966916352773523,0.9747392463088118
0.19778075338011317,4,CPT1B,0.6417358135909172,4.03325289937212,-252.0505147016472,-3.713510618664865,2.2363221469910273,SE,250,0.038620810704335214,1.5266714462217115,0.0005688667297363281,526.1868730747434,-252.7105332696162,0.6600185679690185,0.4165533881627541,0.9747392463088118
0.32831443657546217,4,TXNDC11,0.6417358135909172,2.034334847665703,-238.412776366758,-4.276033790974664,4.278701087067676,SE,250,0.04214817953949534,0.9641680968122668,0.0011441707611083984,498.911396404965,-239.73776569892465,1.3249893321666377,0.24969858078266094,0.9747392463088118
0.019458403872720745,4,LPAR6,0.6417358135909172,50.107785877806805,-293.37234341119563,-4.065281189209627,0.326715098127435,SE,250,1.1786682843190184,2442.5141439501886,0.0013098716735839844,608.8305304938402,-293.3857764796307,0.013433068435062978,0.9077309120900374,0.9747392463088118
0.3043760663210097,4,RFK,0.6417358135909172,2.272534160528809,-328.91917380804443,-5.60728897464994,7.014420128849716,SE,250,0.01878499074072726,0.4589956697287657,0.0015871524810791016,679.9241912875378,-330.6392557934321,1.720081985387651,0.18968249198483578,0.9747392463088118
0.2991975675959767,4,PLEKHM2,0.6417358135909172,2.3290775344915393,-368.64694759812227,-4.694702190056867,5.023517288602644,SE,250,0.02145256173479974,0.5325537125350285,0.0005121231079101562,759.3797388676935,-369.9953091019929,1.348361503870649,0.24556476525138415,0.9747392463088118
0.05439007682661482,4,USP21,0.6417358135909172,17.28776112641488,-322.63744819553204,-4.643148391662563,1.1374783100070824,SE,250,0.06806809951743185,20.771655870304617,0.0010008811950683594,667.3607400625131,-322.72881331414936,0.09136511861731833,0.7624488108770109,0.9747392463088118
0.049920163726470554,4,APH1B,0.6417358135909172,18.924765391902074,-288.97759907510647,-4.138846183891728,0.8330316645954284,SE,250,0.09530950254157489,33.921119207163365,0.0006933212280273438,600.0410418216619,-289.03284032349296,0.055241248386494135,0.8141819028432573,0.9747392463088118
0.02371655257287576,4,NPIPA5,0.6417358135909172,40.932735571856774,-383.3019188332374,-6.3660220975847,0.9651948194841347,SE,250,0.7527413379245232,1068.4160010067467,0.0006229877471923828,788.6896813379237,-383.31257795177385,0.010659118536466394,0.9177701074494591,0.9747392463088118
0.08069627908239912,4,ZNF692,0.6417358135909172,11.327965363351312,-314.1150685626926,-5.112278494536642,1.9631088518020614,SE,250,0.0615997777372315,9.463252894831722,0.0008189678192138672,650.3159807968342,-314.26781139656487,0.15274283387225296,0.6959278680957846,0.9747392463088118
0.2733605723441134,4,LZTR1,0.6417358135909172,2.6431967297092966,-280.63685425979935,-4.3295276312833035,3.885557542302327,SE,250,0.014097014406663468,0.38236752116179945,0.0005650520324707031,583.3595521910477,-282.4126140899448,1.7757598301454323,0.1826708580520091,0.9747392463088118
0.012502707002489791,4,PLCB3,0.6417358135909172,78.5377154927953,-225.3205009852337,-3.362963563695163,0.14419325535594057,SE,250,1.7681885192713485,8625.706965909834,0.0006229877471923828,472.7268456419164,-225.32707199667993,0.006571011446226294,0.9353928243462034,0.9747392463088118
0.3090356585881246,4,MRPS36,0.6417358135909172,2.2232763361465437,-290.9674003421251,-4.3903543651505315,4.379389119033437,SE,250,0.015609220236825753,0.37618456475798895,0.001332998275756836,604.0206443556991,-292.52891291700126,1.5615125748761898,0.21144388760256727,0.9747392463088118
0.21944155115607958,4,LMNTD2,0.6417358135909172,3.5369829698698174,-203.71590594022203,-3.668771979389915,2.3396731292508237,SE,250,0.01949323983430786,0.6767270164110397,0.0013430118560791016,429.51765555189303,-204.71511486365594,0.9992089234339119,0.31750200097561954,0.9747392463088118
0.016421894204578097,4,ADGRB2,0.6417358135909172,59.55688945056057,-228.5809520066399,-3.1456824695085803,0.16572911896807735,SE,250,1.0547621247661643,3030.9040819415477,0.00043892860412597656,479.2477476847288,-228.5836438465584,0.0026918399184978625,0.958621964376426,0.9747392463088118
0.3355268319715549,4,HAGHL,0.6417358135909172,1.9692306942907631,-361.55354028397204,-4.922658315440452,5.940684361435841,SE,250,0.011336913571164004,0.25480898416135334,0.0010218620300292969,745.192924239393,-364.1620659340506,2.6085256500785476,0.10629053977721381,0.9747392463088118
0.08812924802574985,4,PORCN,0.6417358135909172,10.288679192922645,-245.58123714275683,-3.300693235400528,0.8959974060216847,SE,250,0.05598601184465458,7.420556362890093,0.0008578300476074219,513.2483179569626,-245.74636772520523,0.1651305824483984,0.6844761776469033,0.9747392463088118
0.13741958808154042,4,DNAJC4,0.6417358135909172,6.241620416429904,-393.5140534095685,-4.191487331882966,2.22415300982737,SE,250,0.027794256261472857,1.8248559922049197,0.0007970333099365234,809.1139504905859,-393.9562691019961,0.4422156924276237,0.5060549691793959,0.9747392463088118
0.06444382826728899,4,BTD,0.6417358135909172,14.435603362726804,-266.4785723268326,-3.8412816651309667,0.9086034249495517,SE,250,0.18656959706513113,42.18996439071237,0.0012187957763671875,555.0429883251142,-266.59606786011193,0.11749553327933882,0.7317668211042729,0.9747392463088118
0.13192951822247612,4,HIF1AN,0.6417358135909172,6.542736294031794,-280.81384467374653,-2.886588046805971,1.006288347444948,SE,250,0.05013778693799553,3.499306770199889,0.0006248950958251953,583.713533018942,-281.32496559665947,0.5111209229129372,0.47465401934512985,0.9747392463088118
0.1359898194873727,4,CDH5,0.6417358135909172,6.317698071485732,-267.77481147093044,-3.6391257984285343,1.58910432151819,SE,250,0.03169659787652262,2.113797676857414,0.0018570423126220703,557.6354666133099,-268.18820816978774,0.4133966988572979,0.5202504905509548,0.9747392463088118
0.33182712559671346,4,CRISPLD1,0.6417358135909172,2.0022733177118943,-281.8539195813056,-4.084628186287299,4.0007968243907275,SE,250,0.02509854797426243,0.5691689929763247,0.0003790855407714844,585.7936828340602,-283.6246197713447,1.770700190039122,0.1832954487450864,0.9747392463088118
0.2929991921288541,4,NCS1,0.6417358135909172,2.3993847345917696,-329.23561462568864,-4.983410732683497,5.441548748705119,SE,250,0.012208270471992798,0.309121006129728,0.00037598609924316406,680.5570729228263,-331.30259496043135,2.066980334742709,0.15051928741207465,0.9747392463088118
0.06039555227822234,4,CYP4V2,0.6417358135909172,15.469864552611956,-308.8424593068769,-4.419324564549348,1.135177691255968,SE,250,0.07498298720275115,19.001621832731306,0.0017919540405273438,639.7707622852027,-308.9224273089451,0.07996800206819898,0.77734077806202,0.9747392463088118
0.09509237537888303,4,HOMEZ,0.6417358135909172,9.462479589664502,-212.30196162288792,-4.125496709793701,1.4660814770957709,SE,250,0.04303749755837259,5.031895768206088,0.0019960403442382812,446.6897669172248,-212.52417597755803,0.22221435467011474,0.6373578463053788,0.9747392463088118
0.03355956429393555,4,RGCC,0.6417358135909172,28.635527190389578,-333.31408046273907,-4.095858767240857,0.5689838345211704,SE,250,0.9510085685732332,701.5345026510823,0.0004780292510986328,688.7140045969271,-333.35606823997557,0.041987777236499824,0.8376430729087998,0.9747392463088118
0.19540429899233014,4,UBAP2,0.6417358135909172,4.094397448424808,-282.91460653113086,-4.674977229405134,3.4838432807689887,SE,250,0.019976957701229977,0.8020895186261303,0.0006899833679199219,587.9150567337107,-283.7598079887257,0.8452014575948397,0.35791337613263474,0.9747392463088118
0.2276187512867315,4,C1orf174,0.6417358135909172,3.3741943166316752,-253.68223606655556,-3.7447080226116545,2.538354269764536,SE,250,0.012508908406771702,0.4156302285978385,0.0010449886322021484,529.4503158045601,-255.02479646179174,1.3425603952361769,0.24658294162064986,0.9747392463088118
0.11919355189550733,4,PDGFC,0.6417358135909172,7.348084263948867,-281.3090933445556,-3.4202369746095935,1.2677336760746576,SE,250,0.189298417871462,15.433042130200615,0.00031685829162597656,584.7040303605602,-281.48552858903173,0.17643524447612435,0.6744548043270693,0.9747392463088118
0.10909746502274706,4,ZC3H6,0.6417358135909172,8.120110504621648,-233.86878298632928,-3.812253908155684,1.4241698182818556,SE,250,0.05889329313114686,5.517265907394637,0.0005729198455810547,489.8234096441075,-234.09327366242434,0.22449067609505846,0.6356393464952284,0.9747392463088118
2.04954173037388e-09,4,SETMAR,0.6417358135909172,485165195.4097903,-226.09825366238692,-3.286023328995618,2.29927475923785e-08,SE,250,25761.41651603353,4.440498878290649e+21,0.0005640983581542969,474.2823509962228,-226.09925633709338,0.001002674706455764,0.9747391755875416,0.9747392463088118
0.024024331627915174,4,REST,0.6417358135909172,40.39560163616637,-366.8419262538936,-6.250543514355979,0.9395324833671548,SE,250,0.7172359331979874,993.3463482530559,0.0006668567657470703,755.7696961792361,-366.8583181416734,0.01639188777983236,0.8981245924622256,0.9747392463088118
0.1933059627387049,4,TRO,0.6417358135909172,4.1496359798289655,-252.84552292765534,-3.5795243482851404,2.046968017798488,SE,250,0.0347252803457396,1.4139057724972592,0.0005788803100585938,527.7768895267596,-253.7748270506322,0.9293041229768733,0.3350438135879259,0.9747392463088118
0.1562893177181731,4,IDUA,0.6417358135909172,5.367977129149316,-256.0116814613402,-3.522514413133569,1.6711768355992538,SE,250,0.04130044696103474,2.247748021803895,0.0006361007690429688,534.1092065941293,-256.6021281163088,0.5904466549686163,0.44224645197556456,0.9747392463088118
0.10977555810430403,4,EMCN,0.6417358135909172,8.063809595922939,-266.5864527814345,-3.204252980512817,1.0364902641723377,SE,250,0.03236872736925481,3.002720789172695,0.0008139610290527344,555.258749234318,-266.9134406058103,0.32698782437580576,0.5674381725832729,0.9747392463088118
0.007128681697959777,4,FASTKD3,0.6417358135909172,138.49374078223636,-227.76807460613384,-3.7295777847097185,0.10131972977322762,SE,250,10.024235052997616,147120.88636448755,0.0005667209625244141,477.62199288371664,-227.77108756972086,0.003012963587025297,0.9562257250688118,0.9747392463088118
0.1849655378563668,4,CISH,0.6417358135909172,4.3815881869344215,-318.9508152119831,-5.139894025857635,4.043653531219467,SE,250,0.039410949277359754,1.7004840629005384,0.0006039142608642578,659.9874740954152,-319.5519982948286,0.6011830828454663,0.4381269820901095,0.9747392463088118
0.16329053027212093,4,ABI2,0.6417358135909172,5.095186547064961,-343.21165605160354,-3.882864177198509,2.164902275530814,SE,250,0.03425940634964342,1.752545800940082,0.0016560554504394531,708.509155774656,-344.0065890497882,0.7949329981846631,0.37261265087438444,0.9747392463088118
0.24371241544284972,4,ATP6V1C2,0.6417358135909172,3.085714357406125,-225.5157002920276,-3.8660670007696316,2.821526825097704,SE,250,0.03144702112364768,0.9654534666071611,0.0014600753784179688,473.11724425550415,-226.41259754145648,0.8968972494288892,0.3436150372172855,0.9747392463088118
0.01954241958470988,4,FAM117A,0.6417358135909172,49.88809027245239,-216.77417865775737,-3.889984749735908,0.29590855030890373,SE,250,1.2096863723347318,2486.137162111906,0.00045418739318847656,455.6342009869637,-216.78382616782338,0.009647510066002951,0.921756220484566,0.9747392463088118
0.1924014946578102,4,SNX30,0.6417358135909172,4.1738176312919215,-273.4096452763648,-4.217760423810961,2.8133280004765844,SE,250,0.03502589502355715,1.4348809787048942,0.0005800724029541016,568.9051342241786,-274.37234991094834,0.9627046345835311,0.3265063864857013,0.9747392463088118
0.07825324555362681,4,ZNF185,0.6417358135909172,11.712663393863771,-266.96257852174483,-4.5318153958540455,1.4947038809936786,SE,250,0.05092633682925689,8.24147718771217,0.0008740425109863281,556.0110007149386,-267.1220647171061,0.15948619536129627,0.6896300052618418,0.9747392463088118
0.005124240053365626,4,ARMC6,0.6417358135909172,193.05710391156236,-223.05966137084033,-3.6221173198684657,0.06891970823639035,SE,250,10.423870574731238,293632.5798682702,0.0005650520324707031,468.20516641312963,-223.06175925627966,0.002097885439326319,0.9634675232093437,0.9747392463088118
0.1877384153130177,4,NKAIN1,0.6417358135909172,4.302185881206294,-243.019445604937,-3.427909526764215,1.8344149588540384,SE,250,0.024386921300975733,1.0317086717109203,0.0005042552947998047,508.124734881323,-243.7949093823658,0.7754637774287971,0.3785320782870293,0.9747392463088118
0.3273840556446736,4,ATP2A3,0.6417358135909172,2.0429420041820077,-297.7726206237977,-4.030790739003759,3.8892768820613632,SE,250,0.026474346066412708,0.6070409026967075,0.0003819465637207031,617.6310849190444,-299.10285230825264,1.3302316844549296,0.24876400506728702,0.9747392463088118
0.0583538410154157,4,MRPS28,0.6417358135909172,16.045922700855026,-275.8145042168758,-4.391228509296787,1.0767380711037275,SE,250,0.06646492729950834,17.89805106511412,0.0017309188842773438,573.7148521052005,-275.9264593337673,0.11195511689152227,0.737929148295869,0.9747392463088118
0.030886581291672738,4,TTC9C,0.6417358135909172,31.19975406140314,-220.93139910404182,-4.119455404716884,0.5157113104126276,SE,250,0.3180343351551425,274.0000053700805,0.005299806594848633,463.9486418795326,-220.95933002903737,0.027930924995558826,0.8672713203370797,0.9747392463088118
0.010282338161913753,4,RGP1,0.6417358135909172,95.71187894608823,-309.20017241958215,-4.17856706713214,0.18514441337775653,SE,250,1.8750380127398023,13400.698806714134,0.0006368160247802734,640.4861885106133,-309.20345943742336,0.003287017841216766,0.954280315791994,0.9747392463088118
0.0606674346906793,4,SAP25,0.6417358135909172,15.396079748117222,-277.7719821132592,-3.8527390857570114,0.8671938826885964,SE,250,0.10373969539980897,26.081661587544083,0.0006918907165527344,577.6298078979673,-277.84249875276413,0.07051663950494458,0.7905860338588087,0.9747392463088118
0.07011591627293455,4,SPIRE2,0.6417358135909172,13.187382550744832,-258.2290395261388,-3.7248974274303475,0.9229349753486983,SE,250,0.050478491283558274,9.858750368416707,0.0010077953338623047,538.5439227237266,-258.37900554346913,0.14996601733031412,0.6985678354699697,0.9747392463088118
0.05801420508840812,4,KCTD21,0.6417358135909172,16.145682653576085,-229.56859243841706,-3.8966223205784227,0.8402676464538199,SE,250,0.057333564324193266,15.599543735744673,0.0035169124603271484,481.2230285482831,-229.67393057944895,0.10533814103189343,0.7455153323637413,0.9747392463088118
0.05229444984932473,4,IFI27L2,0.6417358135909172,18.020391827785577,-307.35573995985055,-3.4246293125468408,0.6103942635621223,SE,250,0.10604287653331042,34.71682624908493,0.0006868839263916016,636.7973235911501,-307.4198004890888,0.06406052923824745,0.8001895356311504,0.9747392463088118
0.30221513983430837,4,ZNF100,0.6417358135909172,2.295893452764646,-238.31831401466226,-3.60497746102844,2.902265644504694,SE,250,0.019601269673223457,0.48208542479300487,0.0005118846893310547,498.7224717007735,-239.88255230293709,1.5642382882748223,0.21104573083424127,0.9747392463088118
2.04954173037388e-09,4,RIC8A,0.6417358135909172,485165195.4097903,-364.7971430085331,-5.2631198529951,5.93287804869624e-08,SE,250,159.79735012879007,2.7544291035358175e+19,0.0005071163177490234,751.6801296885152,-364.79814568304994,0.0010026745168261186,0.974739177975455,0.9747392463088118
0.3110795289717869,4,COG6,0.6417358135909172,2.2021356183886582,-259.44796515523717,-3.9733297495690625,3.595966309930384,SE,250,0.031503579289211596,0.7547818995986935,0.0008380413055419922,540.9817739819233,-261.91631868448667,2.468353529249498,0.11615954684424046,0.9747392463088118
0.15513646177858753,4,SLC27A3,0.6417358135909172,5.415257216283642,-281.2972636228451,-4.1533829254420045,2.2973443459848526,SE,250,0.02564286616265081,1.4104213855342087,0.0006890296936035156,584.6803709171392,-281.86291751641124,0.5656538935661501,0.451991130408529,0.9747392463088118
0.2432227234530176,4,SLIT2,0.6417358135909172,3.0939289797709546,-221.4921341417511,-3.5061301260423865,2.3298679405963836,SE,250,0.03351688589649012,1.031342153671267,0.0005171298980712891,465.0701119549512,-222.21712064461786,0.7249865028667557,0.39451310091766667,0.9747392463088118
0.030038213250367065,4,RIPK1,1.0878063217674927,31.585819575760148,-375.3581319309192,-5.150525480841335,0.734578468026179,SE,250,0.01628535403721025,14.783489940819539,0.003565073013305664,772.8021075332874,-375.5289488574714,0.1708169265521633,0.6793867974728363,0.9747392463088118
0.35517715231650804,4,TH,0.6417358135909172,1.8052684848727536,-219.95742994868425,-3.3446537266722656,2.8009683778247787,SE,250,0.013501793532263138,0.29063892529557306,0.0003819465637207031,462.00070356881747,-222.34204976171452,2.3846198130302696,0.12253469992413646,0.9747392463088118
0.11770069634399691,4,MFSD2A,0.6417358135909172,7.4538956486607395,-220.7298760222672,-3.4792110798979645,1.269987155416903,SE,250,0.0303522796526653,2.5235222950182346,0.0008211135864257812,463.5455957159834,-221.16410496026754,0.4342289380003308,0.5099211352005599,0.9747392463088118
0.13644890239990762,4,TMEM147,1.0878063217674927,6.190555414880911,-470.0065099927153,-8.776139527560694,6.523106054716555,SE,250,0.0015714100672154184,0.10426872038094893,0.001767873764038086,962.0988636568795,-472.66722626552666,2.660716272811385,0.10285440805974833,0.9747392463088118
2.016146019102511e-09,4,PLOD3,1.0878063217674927,485165195.4097903,-317.8822584190375,-4.492010158242037,4.312514902351931e-08,SE,250,1.8949435902308107,3.375420446390111e+17,0.0002532005310058594,657.850360509524,-317.8832610921441,0.0010026731065977401,0.974739195733778,0.9747392463088118
0.06048072598304709,4,LAMP3,1.0878063217674927,15.194986548467051,-244.90940040420503,-3.5873136098032186,0.6225464968928441,SE,250,0.0040333380349056,1.019562269147057,0.001508951187133789,511.90464447985903,-245.48930514594917,0.5799047417441443,0.4463496615472887,0.9747392463088118
