FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.04781433216364132,4,SMIM1,0.030519676528574607,19.802362707463235,-291.7927612556746,-3.213939048261778,0.494421688011332,SE,250,0.09515951839140976,36.60939508332954,0.0022499561309814453,605.6713661827981,-291.8563123444994,0.06355108882479499,0.8009688613304488,0.9747392458907826
0.20097404306479935,4,ZBTB34,0.030519676528574607,3.953433002931965,-243.23777829531934,-4.183307392553088,2.845793238177242,SE,250,0.026771074027348067,1.03677896949029,0.001711130142211914,508.56140026208766,-244.24191756367824,1.004139268358898,0.3163109947271533,0.9747392458907826
0.2996228299825154,4,PRIM2,0.030519676528574607,2.3243982743288227,-235.54857934883816,-4.160828791546819,3.8026739932170623,SE,250,0.015134219009711467,0.3752052541724622,0.0006349086761474609,493.1830023691253,-237.31237965778325,1.7638003089450933,0.1841512044377437,0.9747392458907826
0.04829451721878192,4,TOR1AIP1,0.030519676528574607,19.595583826322017,-376.1781800512781,-6.649119069509029,2.068163701977702,SE,250,0.23665007934856702,89.41198537570713,0.0005669593811035156,774.4422037740052,-376.2365275190299,0.05834746775178701,0.8091271602812434,0.9747392458907826
0.09207029234546929,4,ZNF507,0.030519676528574607,9.805870857712645,-249.16408901658338,-3.9054453658502144,1.2904023466543442,SE,250,0.23249215406922205,28.66337466864462,0.0008208751678466797,520.4140217046157,-249.30546153374416,0.14137251716078936,0.7069203391955013,0.9747392458907826
0.07494446983453863,4,TRIM62,0.030519676528574607,12.273874463379174,-216.97126662787923,-3.617556484928881,0.9173722121782792,SE,250,0.05613313242346347,9.777780277015435,0.0009431838989257812,456.02837692720743,-217.17528545359494,0.20401882571570695,0.6514963353613487,0.9747392458907826
0.2834830324998854,4,B3GNT2,0.030519676528574607,2.5133494395220874,-318.75776751456243,-5.236051446771114,5.824865725768326,SE,250,0.01474743985586299,0.38560897083887413,0.0005691051483154297,659.6013787005738,-320.4701653810694,1.7123978665069899,0.19067455492488572,0.9747392458907826
0.11358131743676397,4,MVP,0.030519676528574607,7.76042424875301,-480.41797383526983,-6.585174765415483,4.585425340761819,SE,250,0.06410130452368842,5.634977612797266,0.0006668567657470703,982.9217913419886,-480.787695671638,0.36972183636817135,0.5431559301892452,0.9747392458907826
0.13514021180016822,4,AFF1,0.030519676528574607,6.363771461433575,-377.11208878355546,-6.532216389133965,5.039130153186041,SE,250,0.026501167930999835,1.7839695550391683,0.002279043197631836,776.3100212385599,-377.5535365944887,0.4414478109332549,0.5064244852370231,0.9747392458907826
0.21287878051141168,4,ANXA1,0.030519676528574607,3.6767382372721893,-436.4139566479796,-7.163953536722577,8.887014005380932,SE,250,0.023777849115852148,0.8567105895789966,0.0005009174346923828,894.9137569674082,-437.2620613828278,0.8481047348482207,0.3570890525381537,0.9747392458907826
0.056355627113788505,4,SCRN2,0.030519676528574607,16.65039468284531,-357.34073457555246,-3.630076474072378,0.7498278407832734,SE,250,0.19134075460872887,54.81096219911627,0.0005698204040527344,736.7673128225539,-357.4285869219231,0.08785234637065287,0.7669254157540977,0.9747392458907826
0.1205795290410681,4,ELMSAN1,0.030519676528574607,7.252311548804136,-306.5908237096357,-4.444359525605419,2.131560560326288,SE,250,0.03918022721484226,3.137541898909624,0.0017910003662109375,635.2674910907203,-307.00237092753383,0.4115472178981463,0.5211852415363052,0.9747392458907826
0.24408092577531465,4,MMS22L,0.030519676528574607,3.0796043695663085,-259.80513409261005,-3.7632435926769916,2.71074944284841,SE,250,0.011870337021861143,0.36380963818000595,0.0005068778991699219,541.6961118566691,-261.37093944696505,1.5658053543550068,0.21081722513009526,0.9747392458907826
0.10269638574020717,4,PAIP2,0.05174595307242491,8.54693273067627,-427.3608982716918,-8.021215488500301,4.5169797876792295,SE,250,0.0035074420975559177,0.36193702776576203,0.001483917236328125,876.8076402148325,-428.5994087467443,1.2385104750525215,0.2657583148155829,0.9747392458907826
0.10235437303554398,4,GUK1,0.05174595307242491,8.578760536904987,-461.4312844951518,-8.234309085988677,4.798616511264133,SE,250,0.0028158649871350906,0.2921377275918084,0.0013849735260009766,944.9484126617525,-462.8199593691848,1.388674874033029,0.23862900917067364,0.9747392458907826
0.09923049037930053,4,P2RY11,0.05174595307242491,8.879623826834807,-390.0103885681526,-5.035226865479193,1.803274574751337,SE,250,0.0025952441084253625,0.2830850056769471,0.0015590190887451172,802.1066208077542,-391.38370564337436,1.3733170752217347,0.2412427809137554,0.9747392458907826
0.1365234135848807,4,TMEM147,0.05174595307242491,6.186848131026643,-470.00547624239005,-8.776133828749028,6.528932828697036,SE,250,0.0015717088417721032,0.1042035898884234,0.004019021987915039,962.0967961562291,-472.66722626552666,2.6617500231366193,0.10278758831108226,0.9747392458907826
0.009984940277840434,4,TMEM45A,0.08773499472927276,92.8107340557718,-327.1667354507315,-4.964657392531837,0.23344791318709696,SE,250,0.013184108393470038,99.79943240929258,0.0012478828430175781,676.419314572912,-327.20648168730094,0.03974623656944232,0.8419775637735962,0.9747392458907826
0.13320449476098606,4,TPM2,0.05174595307242491,6.365372143837959,-438.405523500076,-5.392591813249607,2.567028435588617,SE,250,0.001857113433997851,0.1277508930659163,0.0012519359588623047,898.896890671601,-440.73440078099725,2.3288772809212333,0.12699344116042155,0.9747392458907826
0.14492505587998666,4,CD9,0.05174595307242491,5.771473852175569,-440.77352501840346,-11.158402254877991,10.6278503326833,SE,250,0.0030573971293254526,0.18557390927105918,0.001004934310913086,903.6328937082559,-442.9545233325336,2.180998314130136,0.1397238030048591,0.9747392458907826
0.08813191014469074,4,RPS27A,0.05174595307242491,10.12103352449824,-380.406525342695,-9.772650550086746,5.91547875905903,SE,250,0.00445049913775833,0.5898530903564562,0.0015082359313964844,782.8988943568389,-381.211630233929,0.8051048912340093,0.3695714602629342,0.9747392458907826
0.13911060511078469,4,ECH1,0.05174595307242491,6.053591990760002,-449.5824139287232,-11.6564391328057,11.316991006402693,SE,250,0.0016835344112920815,0.1085422321719575,0.00145721435546875,921.2506715288954,-452.2241167848948,2.641702856171605,0.10409191865786127,0.9747392458907826
0.04167186836705423,4,P4HB,0.05174595307242491,22.495585059033314,-448.9398773241567,-10.679019105169827,4.040010077251992,SE,250,0.011057825161905734,5.465283633363096,0.003596067428588867,919.9655983197624,-449.1831819402975,0.24330461614079013,0.6218294688892283,0.9747392458907826
0.0637341870132089,4,CTTN,0.05174595307242491,14.369866836810848,-441.6693711859156,-11.598585750854438,6.621458133514996,SE,250,0.005336770808671095,1.230433153876015,0.002357959747314453,905.4245860432802,-442.1579538682721,0.48858268235647984,0.4845602194476145,0.9747392458907826
0.09945737180895861,4,RRM2B,0.05174595307242491,8.857136239546193,-367.6136119784532,-5.874528912718952,2.386974792564459,SE,250,0.0031109049714971608,0.33807794851834827,0.004411935806274414,757.3130676283554,-368.87315433532285,1.2595423568696447,0.26173773396064726,0.9747392458907826
0.12878986831349531,4,THRAP3,0.05174595307242491,6.617093121733475,-379.3502669291572,-7.1780744007621,4.152150938869222,SE,250,0.0035142373940088272,0.25437998908621934,0.0011382102966308594,780.7863775297634,-380.843660146411,1.4933932172538107,0.22169072849993832,0.9747392458907826
0.11669053691467354,4,RPS20,0.05174595307242491,7.404628482805387,-418.7289839925749,-11.121390585321153,9.22115000428634,SE,250,0.003173538917057237,0.2674216900799026,0.0012481212615966797,859.5438116565988,-420.1495150334084,1.4205310408335095,0.23331601614558695,0.9747392458907826
0.10127543035751405,4,AKAP1,0.05174595307242491,8.680576037439312,-359.17078880837994,-5.613489418574422,2.208638253176673,SE,250,0.0031639389022960753,0.33390870481491336,0.0014309883117675781,740.4274212882088,-360.5229862237984,1.352197415418459,0.244894328774928,0.9747392458907826
0.09963223408762072,4,ZEB1,0.05174595307242491,8.839874470000254,-311.0150717250676,-3.7554057924297,1.0024845028977594,SE,250,0.002683360504419084,0.29078528151149224,0.0016651153564453125,644.1159871215842,-312.2930170838589,1.2779453587912712,0.25828141084857315,0.9747392458907826
0.05010822153543883,4,VOPP1,0.05174595307242491,18.54347692366999,-392.5687088158922,-5.196036739229346,1.1531062769996816,SE,250,0.009714607736860939,3.4341324767368926,0.0014319419860839844,807.2232613032334,-393.0296765940339,0.46096777814170764,0.497172027816411,0.9747392458907826
0.08239706192802924,4,GIPC1,0.05174595307242491,10.89354163384973,-434.9875264260462,-6.3558659462626945,2.5051821826108336,SE,250,0.0036316275712183453,0.5386373520953914,0.003639698028564453,892.0608965235414,-435.97271102220054,0.9851845961543404,0.3209221561265273,0.9747392458907826
0.09087696776596806,4,EPB41L5,0.05174595307242491,9.785766775991846,-331.08055744192785,-5.762087468077745,2.137472995414234,SE,250,0.0044939329365635446,0.5660990596423194,0.0011370182037353516,684.2469585553047,-331.9728011422033,0.8922437002754577,0.3448700098783434,0.9747392458907826
0.13030418924864123,4,COMMD3,0.05174595307242491,6.528825001663011,-404.5146814599247,-8.835818944662595,6.288558842515695,SE,250,0.001778003581195014,0.1264402071734578,0.0012068748474121094,831.1152065912984,-406.68471344054916,2.170031980624458,0.14072330746548867,0.9747392458907826
0.03313857906639051,4,NBPF26,0.05174595307242491,28.540158278516316,-329.5442596004974,-4.729204827415863,0.6680077461295257,SE,250,0.019642796280550587,14.835301024992898,0.001260995864868164,681.1743628724438,-329.75957127468627,0.21531167418885389,0.6426356447606427,0.9747392458907826
0.07076757454381027,4,RPL36A,0.05174595307242491,12.844466584245891,-446.2801474213188,-10.509838699905169,5.905637435427821,SE,250,0.00439206593817061,0.8442109580979895,0.0037920475006103516,914.6461385140866,-446.8915268026074,0.6113793812886001,0.4342689209480235,0.9747392458907826
0.13673515256929947,4,H2AFZ,0.05174595307242491,6.1757528186028035,-440.4771293935036,-12.288544350647058,12.394744090224103,SE,250,0.0023175879826278396,0.1533000999872348,0.0012028217315673828,903.0401024584562,-442.77572276505333,2.298593371549714,0.12949122000491198,0.9747392458907826
0.10976671747661157,4,ACTR3,0.05174595307242491,7.933396826302226,-416.5272408227666,-9.30646358455469,6.264839400827095,SE,250,0.002234812215431118,0.20734129445843635,0.0042018890380859375,855.1403253169822,-418.7116957420235,2.1844549192568934,0.13941041148656963,0.9747392458907826
0.08224799396144346,4,CLDN4,0.05174595307242491,10.915058217447475,-444.65427200300627,-9.332016596711446,5.220853779414592,SE,250,0.003540345612751819,0.5267008034393832,0.0013108253479003906,911.3943876774615,-445.56213176169183,0.9078597586855608,0.3406829261480302,0.9747392458907826
0.07525620831056341,4,PRKAR2A,0.05174595307242491,12.02001803857262,-442.0740311298998,-6.43563898338772,2.4105593461470485,SE,250,0.0039478819277215214,0.6828177816677665,0.0013089179992675781,906.2339059312486,-442.82998483000546,0.7559537001056356,0.3845977757610627,0.9747392458907826
0.11741958239414489,4,RBM38,0.05174595307242491,7.352580430777476,-426.6148646020346,-8.072957499448794,4.986876883144768,SE,250,0.0028305183954733678,0.23621082748260952,0.0015549659729003906,875.3155728755181,-428.44074236560044,1.8258777635658703,0.17661522046204847,0.9747392458907826
0.13250272015035042,4,RPN1,0.05174595307242491,6.4042659106918025,-438.0947242772613,-10.794770018409524,9.443985283076172,SE,250,0.002054970705011099,0.14248996789152,0.0011279582977294922,898.2752922259716,-440.57030856250026,2.475584285238938,0.11562646782996988,0.9747392458907826
0.11666532040128132,4,PDLIM7,0.05174595307242491,7.406440380405981,-394.64866418129384,-4.458615347921948,1.6155107509028712,SE,250,0.0026899934283304075,0.22675169470940343,0.0015587806701660156,811.3831720340366,-396.25702285500984,1.6083586737159976,0.20472267553151147,0.9747392458907826
0.05131033872312986,4,PFN2,0.05174595307242491,18.08611609674196,-395.748948107503,-6.843370588196102,1.9879003927252241,SE,250,0.009748156301734359,3.302104791082265,0.008031129837036133,813.583739886455,-396.14038226412,0.391434156616981,0.5315465099665464,0.9747392458907826
0.1494706201324304,4,MAP4K5,0.05174595307242491,5.566209035184872,-342.93622193722945,-5.793993131290625,2.9753280938171502,SE,250,0.001989791126141469,0.11546235750821253,0.001184225082397461,707.9582875459079,-345.53706149404604,2.600839556816595,0.10680712176690044,0.9747392458907826
0.11558077711093206,4,CDC6,0.05174595307242491,7.485116971024786,-411.8986801979815,-8.465293925084524,5.383836224735282,SE,250,0.0026581390770506375,0.22736143858877822,0.0010602474212646484,845.883204067412,-413.6338866477794,1.7352064497978859,0.18774734921163583,0.9747392458907826
0.14938166807743386,4,SPCS1,0.05174595307242491,5.570106021430115,-428.73284449432845,-11.99459304312057,12.42125091615632,SE,250,0.0021130583906369045,0.12272101926853626,0.0013842582702636719,879.5515326601059,-431.4262560325558,2.6934115382273376,0.10076386558348915,0.9747392458907826
0.08334760269251021,4,PPDPF,0.05174595307242491,10.758149966741525,-481.6373850264159,-7.37934464606368,3.421676585858897,SE,250,0.003738805402964828,0.5439469743132402,0.0031900405883789062,985.3606137242808,-482.56111468713897,0.9237296607230405,0.3364975870028295,0.9747392458907826
0.09315524061272751,4,CHPF2,0.05174595307242491,9.522515404387491,-373.9598522268656,-5.211215691366405,1.8250608081705748,SE,250,0.0024087038714717493,0.29129274757551005,0.004208087921142578,770.0055481251802,-375.31538187289135,1.3555296460257296,0.2443137379793433,0.9747392458907826
0.042746889450073745,4,ZDHHC21,0.05174595307242491,21.90525415510247,-238.81901433239534,-3.4922961451949903,0.4485078486491243,SE,250,0.01644157135125376,7.75581865314434,0.0011217594146728516,499.72387233623965,-239.02861099258604,0.209596660190698,0.6470837213967469,0.9747392458907826
1.9260991981140296e-07,4,GABARAP,0.05174595307242491,5078638.424161064,-463.6011367050028,-5.845606208250888,7.19882017913857e-06,SE,250,2.6566495242542962,51850489971783.06,0.0002498626708984375,949.2881170814545,-463.6021395075739,0.0010028025711221744,0.9747375655018187,0.9747392458907826
0.1288396648685207,4,NDUFS6,0.05174595307242491,6.614157540913662,-457.8834416460783,-6.32027948518542,3.398551294837832,SE,250,0.0030315390485734436,0.21931077811505875,0.0010039806365966797,937.8527269636056,-459.44540975795667,1.5619681118783433,0.2113772833886114,0.9747392458907826
0.08240074052399204,4,RPS13,0.05174595307242491,10.893011646776069,-439.1441649345854,-10.164793575787941,6.162414528015457,SE,250,0.002876120895006131,0.4265497411945848,0.001531839370727539,900.3741735406197,-440.1045872013841,0.9604222667987301,0.32708051090558365,0.9747392458907826
0.05795403131577472,4,CD36,0.05174595307242491,15.900635149777884,-317.98948136470653,-3.568715465563598,0.6163072348666156,SE,250,0.006586246307011658,1.7953100122587244,0.001252889633178711,658.064806400862,-318.5572274700871,0.5677461053805928,0.4511559466441929,0.9747392458907826
0.03318988845115939,4,CRLS1,0.05174595307242491,28.49452484360795,-361.3062514462203,-6.036998224221991,1.0805415706491148,SE,250,0.012122445391947649,9.129126750341351,0.00146484375,744.6983465638896,-361.51348746845895,0.20723602223864646,0.6489424609552739,0.9747392458907826
0.09566451077047997,4,TMEM59,0.05174595307242491,9.247082828888763,-424.28480875320656,-9.002006781274488,5.375278120181738,SE,250,0.0025879731736901113,0.2996282794790121,0.0013151168823242188,870.6554611778621,-425.55368244089556,1.2688736876889948,0.2599780816914885,0.9747392458907826
0.0850413279921591,4,SORBS3,0.05174595307242491,10.52440306844822,-405.31465552906707,-4.988920962151517,1.607219885646911,SE,250,0.0032206170090980438,0.4530242978106131,0.0029349327087402344,832.7151547295831,-406.2731489344193,0.9584934053522147,0.3275667553319631,0.9747392458907826
0.04768366284306219,4,ACP1,0.05174595307242491,19.5360903210079,-411.75697927916724,-8.7099600779588,3.005030523439982,SE,250,0.00974132357548696,3.7662557918399933,0.0015659332275390625,845.5998022297834,-412.0149188727025,0.2579395935352409,0.6115392282041313,0.9747392458907826
0.138375556374606,4,MCOLN1,0.05174595307242491,6.090944737532827,-328.38214608466114,-3.8622258645528658,1.3212608861837887,SE,250,0.0031180760174668964,0.2026191005469013,0.0013260841369628906,678.8501358407713,-330.1904159495195,1.808269864858346,0.17871591529649122,0.9747392458907826
0.1040455552216064,4,PCBP1,0.05174595307242491,8.423419396492637,-436.80302470206914,-10.754697455613556,8.0525257399219,SE,250,0.00306034994001098,0.3092439208257277,0.0012519359588623047,895.6918930755872,-438.1247314198994,1.3217067178302386,0.25028597778304407,0.9747392458907826
0.08776400578904257,4,CC2D1B,0.05174595307242491,10.167561198006032,-273.5034507345432,-4.164610567916028,1.0981960592797069,SE,250,0.0027526486912121235,0.3673718955921547,0.004411935806274414,569.0927451405354,-274.6010094240004,1.0975586894571734,0.29480249481917364,0.9747392458907826
0.17093892754817266,4,RPL4,0.05174595307242491,4.744293815485541,-448.3032543106905,-9.483121377176342,8.54781120179584,SE,250,0.002419463276310425,0.11614436100262754,0.003936052322387695,918.6923522928299,-450.8851824703986,2.581928159708127,0.10808992350526614,0.9747392458907826
0.07746967573319807,4,UBA52,0.05174595307242491,11.648632412124368,-427.00220743115244,-8.035318489813465,3.7304202642211766,SE,250,0.003566298756553822,0.5870898148229413,0.001332998275756836,876.0902585337539,-427.79133179893387,0.7891243677814259,0.37436502882269473,0.9747392458907826
0.1523063658484289,4,SERPINF1,0.05174595307242491,5.444360750189426,-466.3447288145582,-5.521945696811744,2.988736436405497,SE,250,0.002423474072723503,0.1368634392186869,0.0012557506561279297,954.7753013005654,-468.7720614421793,2.4273326276210696,0.11923563483195643,0.9747392458907826
0.05978998660116471,4,POTEE,0.05174595307242491,15.382341341324322,-372.8649164711097,-5.3846053187250265,1.404309061851687,SE,250,0.005364834190795643,1.3838978382259837,0.0044019222259521484,767.8156766136684,-373.33144108136094,0.46652461025121283,0.49459037019196406,0.9747392458907826
0.09236791949240176,4,LAMB2,0.05174595307242491,9.612020853582672,-437.38995301137436,-5.011740041513049,1.7597899624248368,SE,250,0.0028631163263517483,0.35111503415523393,0.003968954086303711,896.8657496941977,-438.4794106766155,1.0894576652411274,0.2965914039458193,0.9747392458907826
5.22926928978599e-07,4,KHDRBS1,0.05174595307242491,1870616.6431790704,-414.1255472820567,-8.326885146818357,3.792599422965504e-05,SE,250,0.3961903579542411,1049055312698.2574,0.0002880096435546875,850.3369382355623,-414.12655085578876,0.0010035737320777116,0.9747278571373973,0.9747392458907826
0.04188138651818557,4,TRMT112,0.05174595307242491,22.378153816059893,-430.3131058102429,-7.142613385698229,1.8524686244888577,SE,250,0.011074611937064516,5.423490301103164,0.0013761520385742188,882.7120552919348,-430.565177039506,0.25207122926309466,0.6156204225453084,0.9747392458907826
0.05742475075344185,4,TACSTD2,0.05174595307242491,16.05620635032968,-408.33780342976996,-10.812276859594105,5.304758414517084,SE,250,0.004504242758837508,1.2479217919560632,0.003907203674316406,838.7614505309889,-408.8285757577406,0.49077232797066017,0.4835829887904547,0.9747392458907826
0.1315510948650646,4,MZT2B,0.05174595307242491,6.457669781949964,-456.5759082290631,-10.06170283761249,8.246493769819567,SE,250,0.0019706421754804825,0.1381361005307864,0.0022840499877929688,935.2376601295751,-458.94409071192354,2.3681824828604476,0.12383114885959279,0.9747392458907826
0.10259047753049343,4,NET1,0.05174595307242491,8.556765898336504,-403.4801798704161,-8.07939118265617,4.543961788144859,SE,250,0.0023657068175419343,0.24452594528955432,0.0014278888702392578,829.0462034122812,-404.99218775511935,1.5120078847032232,0.2188329564599949,0.9747392458907826
0.12096225958288719,4,VAV3,0.05174595307242491,7.108593150036077,-403.83213569669,-7.313717088820425,4.17338366094742,SE,250,0.002393118984718486,0.1907031659506802,0.0014920234680175781,829.750115064829,-405.76220582999395,1.930070133303957,0.16475077216305434,0.9747392458907826
0.09213765626354532,4,RPL32,0.05174595307242491,9.638487096608825,-451.6174753574343,-8.915823326240378,5.183982436149846,SE,250,0.003887611312154619,0.4787166753489289,0.003290891647338867,925.3207943863175,-452.58931893704306,0.9718435796087874,0.32422082548709263,0.9747392458907826
0.10481603660352884,4,CCND2,0.05174595307242491,8.354310030116377,-402.67286435600556,-5.375731069646076,2.128213033948005,SE,250,0.0022001989989131766,0.21971158308154135,0.004359006881713867,827.4315723834601,-404.3242269865493,1.6513626305437583,0.19877357122836936,0.9747392458907826
2.764771308676855e-07,4,TAF7,0.05174595307242491,3538072.225070626,-403.1966272125212,-7.1750142521927005,1.4966997241083565e-05,SE,250,0.26956403554304936,2553404237117.7075,0.00025272369384765625,828.4790980964914,-403.19763046342274,0.0010032509015331925,0.9747319208883454,0.9747392458907826
1.311745137639113e-07,4,TMEM63B,0.05174595307242491,7457212.317060498,-344.7543487715593,-5.344078911591825,3.953543947717089e-06,SE,250,12.820306008250553,539479883848821.06,0.0002510547637939453,711.5945412145676,-344.7553514858997,0.0010027143404158778,0.9747386765014353,0.9747392458907826
0.09116289661778641,4,MYL9,0.05174595307242491,9.752006027644255,-480.1964248246521,-4.4895489030294575,1.509260790303627,SE,250,0.0033808356202159723,0.42367906281192314,0.002782106399536133,982.4786933207532,-481.40224915429,1.2058243296378919,0.27216068229318247,0.9747392458907826
0.16583430846946948,4,ZNF146,0.05174595307242491,4.920440311550947,-393.6698765896229,-6.812220060314868,4.384603059729643,SE,250,0.003392048639962752,0.1698127910331602,0.0011889934539794922,809.4255968506948,-396.19654973401373,2.526673144390827,0.11193599542565369,0.9747392458907826
0.2480619715759453,4,POLR3F,0.030519676528574607,3.01422260973454,-215.46431767650677,-3.695086950994354,2.6148432123334104,SE,250,0.014375877094687515,0.4326800273014541,0.0013649463653564453,453.0144790244625,-216.84949027673883,1.3851726002320675,0.23922202656159797,0.9747392458907826
0.35660263519429214,4,TCF19,0.030519676528574607,1.7941063964861115,-218.63696382550222,-3.8825690995619997,3.7436593804590763,SE,250,0.0259581682479623,0.5571728222990899,0.0003750324249267578,459.3597713224534,-220.075084188886,1.4381203633837742,0.23044374881899665,0.9747392458907826
0.011975663936519118,4,SYTL3,0.030519676528574607,82.03921696585884,-199.9915444290142,-3.6602004745201273,0.1621558814682176,SE,250,3.423594534454424,18164.152519859002,0.0004999637603759766,422.06893252947737,-199.99761111140066,0.006066682386460798,0.9379164207119799,0.9747392458907826
0.11793804697260792,4,MFSD2A,0.030519676528574607,7.43701440735366,-220.73031722362703,-3.4792122593253603,1.2726809955302492,SE,250,0.030418528270363926,2.5211095616654418,0.0008509159088134766,463.546478118703,-221.16410496026754,0.43378773664051096,0.5101361924950432,0.9747392458907826
0.20981371813618996,4,RAMP3,0.030519676528574607,3.744976274781211,-233.77820989138263,-3.9017341458056904,2.5658554794328072,SE,250,0.031234144170815343,1.1457739646264817,0.0005080699920654297,489.64226345421423,-234.49992470276192,0.721714811379286,0.395581995387586,0.9747392458907826
0.3562502962310334,4,TH,0.030519676528574607,1.7968642700683963,-219.95281337094553,-3.3446510915924823,2.809281554465537,SE,250,0.013565559112867638,0.2913803544418027,0.0003771781921386719,461.99147041334004,-222.34204976171452,2.3892363907689855,0.12217329345143879,0.9747392458907826
0.2420120979192675,4,SLIT2,0.030519676528574607,3.1144306346871375,-221.489658452242,-3.5061553918634654,2.3226475460583917,SE,250,0.03442534724580534,1.0653028387982852,0.0005080699920654297,465.06516057593296,-222.21712064461786,0.7274621923758673,0.39370702956285886,0.9747392458907826
0.2048581432299967,4,TULP3,0.030519676528574607,3.8596226684192034,-257.7578708734603,-4.012880361650039,2.675721916403774,SE,250,0.01983066371894083,0.7495758257843123,0.0005030632019042969,537.6015854183696,-258.7433325402566,0.9854616667962546,0.32085411820465937,0.9747392458907826
0.14532051024008538,4,YPEL5,0.05174595307242491,5.753106269391937,-397.98435797050547,-7.040629521230149,4.331821193204954,SE,250,0.0018209418424981047,0.11008532100829342,0.0014033317565917969,818.0545596124599,-400.4178350707673,2.4334771002618254,0.11876919024737964,0.9747392458907826
0.21023953903025888,4,SYNE1,0.030519676528574607,3.7353771385168413,-272.5162163963557,-3.5825438307660646,2.208709545944862,SE,250,0.01347186747650802,0.4929486875397487,0.0008189678192138672,567.1182764641603,-273.7019884184609,1.1857720221052546,0.2761840514507645,0.9747392458907826
0.22664062536451082,4,ATP10D,0.030519676528574607,3.3931031275857344,-228.8537805474225,-3.902335727811351,2.7219331656325174,SE,250,0.01173910669588103,0.39204966868332286,0.0016667842864990234,479.793404766294,-230.28176477515666,1.4279842277341572,0.23209369546426428,0.9747392458907826
0.25124460587192077,4,GMEB2,0.030519676528574607,2.96344371240826,-251.4329890330574,-4.469787012486444,3.852337837871977,SE,250,0.010567406011331885,0.31358924345241657,0.0006301403045654297,524.9518217375638,-253.00234250754892,1.5693534744915212,0.21030092972422898,0.9747392458907826
0.30622601021572193,4,CD96,0.030519676528574607,2.252835093017237,-210.79446549687478,-3.203494468821435,2.317117850991878,SE,250,0.00846674906331298,0.20573894547438765,0.0003790855407714844,443.6747746651985,-213.228334245765,2.4338687488902337,0.11873952757936235,0.9747392458907826
0.10978348349195825,4,CCL3,0.030519676528574607,8.06328676619485,-255.4905402521353,-3.703424785954959,1.362167050365831,SE,250,0.0365345783124293,3.388782741686948,0.0008161067962646484,533.0669241757196,-255.8267914702286,0.3362512180933095,0.5620011241579754,0.9747392458907826
0.050801722651322184,4,PDE4D,0.030519676528574607,18.57941207680387,-197.49565783852984,-3.510517583559876,0.6021086195961339,SE,250,0.11824849987439347,40.77951339453865,0.0008120536804199219,417.07715934850864,-197.560788262107,0.06513042357715904,0.7985635112177846,0.9747392458907826
0.2870504009113698,4,HAPLN3,0.030519676528574607,2.469756495514323,-269.24586431708275,-3.989675995710687,3.433184661104588,SE,250,0.04162074717274897,1.074971203607632,0.0012133121490478516,560.5775723056145,-270.5983504839064,1.3524861668236667,0.2448439516184282,0.9747392458907826
2.0495750515539683e-09,4,ZNF282,0.030519676528574607,485165195.4097903,-275.7506196870131,-3.1705294394464785,2.1814946001103098e-08,SE,250,33.953455054392755,5.852371382687629e+18,0.00044989585876464844,573.5870830454752,-275.75162236208706,0.0010026750739484669,0.9747391709598865,0.9747392458907826
0.07292872972616331,4,C11orf1,0.030519676528574607,12.640607269425933,-330.98623128736483,-4.64795688424155,1.4977729698084057,SE,250,0.08575710845429342,15.652151744295209,0.0031838417053222656,684.0583062461786,-331.12627544196823,0.1400441546034017,0.7082371205918652,0.9747392458907826
0.09276226294436601,4,CHTF18,0.030519676528574607,9.725305145592204,-244.12483473216713,-4.064725708691376,1.4022190184847638,SE,250,0.02553745008876848,3.109874710033123,0.0011949539184570312,510.33551313578323,-244.3999991981534,0.2751644659862791,0.5998882562307859,0.9747392458907826
0.25842139323514934,4,ZBTB5,0.030519676528574607,2.8535283657514134,-227.43692956335784,-3.9921665998034417,3.1418341493322663,SE,250,0.022105894319818856,0.6361437580427927,0.0005741119384765625,476.95970279816464,-228.56988321686174,1.132953653503904,0.28714619510054373,0.9747392458907826
0.08253551628720424,4,FAM220A,0.030519676528574607,11.05355187557254,-243.71592953206596,-4.361130325830778,1.4487948034152243,SE,250,0.06602486142657796,9.765089560604835,0.0020279884338378906,509.5177027355809,-243.86625724129692,0.1503277092309645,0.6982223841728012,0.9747392458907826
0.4023291705059999,4,DNAJC17,0.030519676528574607,1.4771819859895965,-262.5147863150479,-3.77321490087645,3.9028293411955257,SE,250,0.028538588900200005,0.5684263429840645,0.0003151893615722656,547.1154163015448,-264.55307730941297,2.03829099436507,0.1533818864787152,0.9747392458907826
0.15197656913778695,4,LRRC73,0.030519676528574607,5.548616139485121,-217.35734373357238,-3.340262979662514,1.4573385865811672,SE,250,0.020919916582157593,1.1851249328962576,0.0007588863372802734,456.8005311385937,-217.94226882623104,0.5849250926586649,0.4443882911457818,0.9747392458907826
0.04626878853075164,4,GNE,0.05174595307242491,20.163406015600184,-287.67021721210807,-5.1644703556012574,1.032718873826477,SE,250,0.007367721294476118,3.008466173121424,0.0031020641326904297,597.4262780956651,-288.01596325747823,0.34574604537016285,0.5565311254064587,0.9747392458907826
